symbol,name,exchange,yahoo_symbol,is_etf,type,source_exchange,yf_price,yf_market_cap,yf_sector,yf_industry,yf_currency,yf_valid,validated_at
PFBC,,,,,,,91.19000244140624,1110694229.736328,,,,,2026-04-05T12:38:54.708148
RNG,,,,,,,37.77999877929688,3234925089.556885,,,,,2026-04-05T12:38:56.343041
EXTR,,,,,,,15.359999656677246,2062380088.302212,,,,,2026-04-05T12:38:57.993020
CLB,,,,,,,16.329999923706055,752003567.3766308,,,,,2026-04-05T12:39:01.356353
VRTS,,,,,,,127.26000213623048,859565721.9889679,,,,,2026-04-05T12:39:02.979486
NCLH,,,,,,,18.93000030517578,8623479123.151497,,,,,2026-04-05T12:39:04.588770
LYFT,,,,,,,13.34000015258789,5327374390.256493,,,,,2026-04-05T12:39:06.232295
NB,,,,,,,4.630000114440918,660828540.423871,,,,,2026-04-05T12:39:07.862890
NRIX,,,,,,,15.510000228881836,1603824183.2977123,,,,,2026-04-05T12:39:09.480771
WY,,,,,,,24.43000030517578,17610634449.98932,,,,,2026-04-05T12:39:11.275172
PEBO,,,,,,,33.459999084472656,1201792523.976738,,,,,2026-04-05T12:39:12.980896
CWCO,,,,,,,33.9900016784668,542623490.7053947,,,,,2026-04-05T12:39:14.628246
BC,,,,,,,73.30000305175781,4772777747.808884,,,,,2026-04-05T12:39:16.288147
CON,,,,,,,20.88999938964844,2687179828.09758,,,,,2026-04-05T12:39:17.898665
HLIT,,,,,,,9.199999809265137,1032544342.1932384,,,,,2026-04-05T12:39:19.524237
LBRT,,,,,,,28.100000381469727,4553647942.417751,,,,,2026-04-05T12:39:21.152917
HSIC,,,,,,,73.94000244140625,8704572516.99408,,,,,2026-04-05T12:39:22.773441
BRCC,,,,,,,0.7979999780654907,92943066.22328746,,,,,2026-04-05T12:39:24.391308
ABCB,,,,,,,78.4000015258789,5355907393.840637,,,,,2026-04-05T12:39:26.053115
UAL,,,,,,,92.20999908447266,29851879669.29902,,,,,2026-04-05T12:39:27.665745
MU,,,,,,,366.239990234375,413021307825.21216,,,,,2026-04-05T12:39:29.320602
SUPN,,,,,,,50.47999954223633,2906724795.401184,,,,,2026-04-05T12:39:30.928490
DUOL,,,,,,,96.54000091552734,4532581136.124275,,,,,2026-04-05T12:39:32.536847
L,,,,,,,107.69000244140624,22255169274.76996,,,,,2026-04-05T12:39:34.255829
VICI,,,,,,,27.65999984741211,29568235549.225224,,,,,2026-04-05T12:39:35.911209
MASI,,,,,,,178.58999633789062,9592773955.203644,,,,,2026-04-05T12:39:37.552927
BLK,,,,,,,966.5599975585938,150340226656.41992,,,,,2026-04-05T12:39:39.188601
JHX,,,,,,,18.57999992370605,10779575091.936474,,,,,2026-04-05T12:39:40.860323
SHLS,,,,,,,6.820000171661377,1144203820.7399411,,,,,2026-04-05T12:39:42.479734
THO,,,,,,,77.36000061035156,4087599079.290161,,,,,2026-04-05T12:39:44.208479
RPAY,,,,,,,2.5799999237060547,225635993.4476509,,,,,2026-04-05T12:39:46.144032
DUK,,,,,,,132.22000122070312,102895809321.81152,,,,,2026-04-05T12:39:47.812966
FRPT,,,,,,,59.400001525878906,2913996388.655312,,,,,2026-04-05T12:39:49.586747
OABI,,,,,,,1.5399999618530271,222965270.85698032,,,,,2026-04-05T12:39:51.210589
DOC,,,,,,,16.520000457763672,11485640341.463242,,,,,2026-04-05T12:39:52.869357
PG,,,,,,,143.1199951171875,334970239269.2893,,,,,2026-04-05T12:39:54.554835
MBWM,,,,,,,51.459999084472656,888866557.2461319,,,,,2026-04-05T12:39:56.244766
IMKTA,,,,,,,91.12000274658205,1730767684.4096146,,,,,2026-04-05T12:39:57.984017
SVV,,,,,,,7.5,1171705890.0,,,,,2026-04-05T12:39:59.604601
NTB,,,,,,,53.470001220703125,2203026824.074402,,,,,2026-04-05T12:40:01.272530
UE,,,,,,,20.3700008392334,2849896439.064245,,,,,2026-04-05T12:40:02.900420
DAN,,,,,,,33.400001525878906,3659187467.5699615,,,,,2026-04-05T12:40:04.530541
EOSE,,,,,,,4.96999979019165,1686988196.0138583,,,,,2026-04-05T12:40:06.134110
DJCO,,,,,,,517.9400024414062,713577336.0435791,,,,,2026-04-05T12:40:07.739429
PNW,,,,,,,102.6999969482422,12416983184.026031,,,,,2026-04-05T12:40:09.400193
POWI,,,,,,,52.369998931884766,2906744420.715332,,,,,2026-04-05T12:40:11.031239
SWKS,,,,,,,55.18999862670898,8299119439.77327,,,,,2026-04-05T12:40:12.662772
CDRE,,,,,,,32.5099983215332,1389040523.924881,,,,,2026-04-05T12:40:14.280531
WPC,,,,,,,70.25,15405007852.0,,,,,2026-04-05T12:40:15.999809
KIM,,,,,,,22.600000381469727,15304585856.12903,,,,,2026-04-05T12:40:17.740390
GT,,,,,,,6.650000095367432,1905339653.374413,,,,,2026-04-05T12:40:19.527880
INDV,,,,,,,30.46999931335449,3810737837.8645134,,,,,2026-04-05T12:40:21.173123
CSX,,,,,,,41.220001220703125,76668910721.43918,,,,,2026-04-05T12:40:22.835622
MARA,,,,,,,8.710000038146973,3311843685.3548,,,,,2026-04-05T12:40:24.470967
THG,,,,,,,176.10000610351562,6196747894.775391,,,,,2026-04-05T12:40:26.116444
OMC,,,,,,,74.80999755859375,23216261211.792908,,,,,2026-04-05T12:40:27.813300
SYBT,,,,,,,67.19999694824219,1983165317.938385,,,,,2026-04-05T12:40:29.512021
SCL,,,,,,,49.970001220703125,1133838266.3282166,,,,,2026-04-05T12:40:31.235050
FNLC,,,,,,,28.600000381469727,322331127.6992855,,,,,2026-04-05T12:40:32.900659
PSKY,,,,,,,9.520000457763672,10583775866.594692,,,,,2026-04-05T12:40:34.577859
HRTX,,,,,,,0.800000011920929,150829711.0475378,,,,,2026-04-05T12:40:36.184342
WMB,,,,,,,72.0,88045700544.0,,,,,2026-04-05T12:40:37.949705
ED,,,,,,,115.43000030517578,41705169501.53083,,,,,2026-04-05T12:40:39.662696
ESRT,,,,,,,5.159999847412109,1530361712.5052185,,,,,2026-04-05T12:40:41.321785
DSGN,,,,,,,11.229999542236328,692579664.9386711,,,,,2026-04-05T12:40:42.924470
HTLD,,,,,,,10.640000343322754,824120375.3920364,,,,,2026-04-05T12:40:44.475774
WSC,,,,,,,17.389999389648438,3164035420.6591644,,,,,2026-04-05T12:40:46.103702
NEO,,,,,,,8.0,1038497688.0,,,,,2026-04-05T12:40:47.711567
RGA,,,,,,,205.1600036621093,13481850424.091248,,,,,2026-04-05T12:40:49.373882
EVGO,,,,,,,1.7100000381469729,535372853.373189,,,,,2026-04-05T12:40:50.981779
DLTR,,,,,,,108.44000244140624,21563640192.201416,,,,,2026-04-05T12:40:52.558406
VSTM,,,,,,,5.630000114440918,494511656.83193016,,,,,2026-04-05T12:40:54.201360
UMBF,,,,,,,115.04000091552734,8758753153.225128,,,,,2026-04-05T12:40:55.929857
RRC,,,,,,,43.45000076293945,10294861255.61768,,,,,2026-04-05T12:40:57.653859
FTDR,,,,,,,54.58000183105469,3854313594.9248505,,,,,2026-04-05T12:40:59.260644
DDS,,,,,,,572.3599853515625,8938586528.794312,,,,,2026-04-05T12:41:00.932162
FIHL,,,,,,,19.13999938964844,1655229941.6567078,,,,,2026-04-05T12:41:02.537712
FSUN,,,,,,,36.68000030517578,1718390046.25692,,,,,2026-04-05T12:41:04.145068
EXE,,,,,,,103.88999938964844,24974975084.672543,,,,,2026-04-05T12:41:05.771386
KNF,,,,,,,73.91000366210938,4188048716.5703735,,,,,2026-04-05T12:41:07.377153
KLC,,,,,,,2.430000066757202,287604594.61110187,,,,,2026-04-05T12:41:09.004585
MSTR,,,,,,,119.83000183105467,41412577225.31224,,,,,2026-04-05T12:41:10.610709
SAM,,,,,,,240.8300018310547,2566854784.9560547,,,,,2026-04-05T12:41:12.233611
CVBF,,,,,,,19.65999984741211,2669833896.9385185,,,,,2026-04-05T12:41:13.895500
SWK,,,,,,,68.63999938964844,10658860391.780684,,,,,2026-04-05T12:41:15.532880
LIN,,,,,,,502.6000061035156,232901905633.93347,,,,,2026-04-05T12:41:17.255301
MEG,,,,,,,22.790000915527344,824309342.1044235,,,,,2026-04-05T12:41:18.861836
WERN,,,,,,,30.459999084472656,1823622021.487923,,,,,2026-04-05T12:41:20.586000
NI,,,,,,,47.4900016784668,22725541093.99204,,,,,2026-04-05T12:41:22.238664
DT,,,,,,,37.68999862670898,11363092519.958866,,,,,2026-04-05T12:41:23.849296
MO,,,,,,,65.76000213623047,110389444845.54932,,,,,2026-04-05T12:41:25.643396
LAW,,,,,,,3.7699999809265137,238750377.8020949,,,,,2026-04-05T12:41:27.289133
J,,,,,,,128.02000427246094,15117666206.7677,,,,,2026-04-05T12:41:28.915266
QSI,,,,,,,0.7480000257492065,161843847.77532423,,,,,2026-04-05T12:41:30.547076
IIIN,,,,,,,33.810001373291016,655791634.4368744,,,,,2026-04-05T12:41:32.276799
NIC,,,,,,,148.89999389648438,3181523983.487091,,,,,2026-04-05T12:41:33.916038
ACVA,,,,,,,4.360000133514404,758952112.0410633,,,,,2026-04-05T12:41:35.520548
EPAC,,,,,,,35.439998626708984,1870392212.162773,,,,,2026-04-05T12:41:37.154170
PATH,,,,,,,11.239999771118164,6010586325.765511,,,,,2026-04-05T12:41:38.759033
NFLX,,,,,,,98.66000366210938,418504846528.72375,,,,,2026-04-05T12:41:40.413764
BYD,,,,,,,83.73999786376953,6321717085.431252,,,,,2026-04-05T12:41:42.048115
DOW,,,,,,,41.400001525878906,29792243140.25202,,,,,2026-04-05T12:41:43.675891
SWBI,,,,,,,14.859999656677246,661177050.2842846,,,,,2026-04-05T12:41:45.292865
SM,,,,,,,30.6200008392334,7298557862.958973,,,,,2026-04-05T12:41:47.028317
TTC,,,,,,,92.6999969482422,9036455308.612686,,,,,2026-04-05T12:41:48.757353
OTIS,,,,,,,77.86000061035156,30343276474.58368,,,,,2026-04-05T12:41:50.403257
PR,,,,,,,21.18000030517578,17949516670.888786,,,,,2026-04-05T12:41:52.061322
PRI,,,,,,,253.8500061035156,8036867331.336731,,,,,2026-04-05T12:41:53.690972
MPLT,,,,,,,21.170000076293945,960547112.0716876,,,,,2026-04-05T12:41:55.303603
PODD,,,,,,,204.3099975585937,14382575533.015137,,,,,2026-04-05T12:41:56.929695
S,,,,,,,13.329999923706056,4535885665.718964,,,,,2026-04-05T12:41:58.540203
OTTR,,,,,,,88.58999633789062,3716662626.111603,,,,,2026-04-05T12:42:00.097481
PENG,,,,,,,20.690000534057617,1087469676.4001522,,,,,2026-04-05T12:42:01.700522
HAS,,,,,,,90.16000366210938,12684228456.486631,,,,,2026-04-05T12:42:03.365771
STAA,,,,,,,20.209999084472656,1000652611.9597244,,,,,2026-04-05T12:42:04.992429
CCK,,,,,,,102.76000213623048,11635069988.316124,,,,,2026-04-05T12:42:06.643114
CAG,,,,,,,15.720000267028809,7519968274.738431,,,,,2026-04-05T12:42:08.332419
SXC,,,,,,,6.559999942779541,555405740.7554007,,,,,2026-04-05T12:42:09.987537
ROOT,,,,,,,43.209999084472656,672116152.9992981,,,,,2026-04-05T12:42:11.615218
SCI,,,,,,,84.7699966430664,12056169143.589767,,,,,2026-04-05T12:42:13.329489
BDX,,,,,,,154.50999450683594,55978217001.05347,,,,,2026-04-05T12:42:15.018728
GCMG,,,,,,,9.699999809265137,516237093.8490296,,,,,2026-04-05T12:42:16.626997
WDAY,,,,,,,132.25999450683594,34784378555.29785,,,,,2026-04-05T12:42:18.250692
WTS,,,,,,,288.9200134277344,9632571867.59967,,,,,2026-04-05T12:42:19.953054
SCCO,,,,,,,177.8300018310547,146899221908.71103,,,,,2026-04-05T12:42:21.615986
IMXI,,,,,,,15.8100004196167,476461761.3758764,,,,,2026-04-05T12:42:23.241321
OPCH,,,,,,,27.46999931335449,4360387352.2969,,,,,2026-04-05T12:42:24.866894
WTI,,,,,,,3.150000095367432,468649762.8885469,,,,,2026-04-05T12:42:26.554472
INTC,,,,,,,50.380001068115234,252958500649.6576,,,,,2026-04-05T12:42:28.228640
RGP,,,,,,,3.680000066757202,123287928.95651008,,,,,2026-04-05T12:42:29.900446
HLI,,,,,,,141.32000732421875,9862180501.009094,,,,,2026-04-05T12:42:31.524715
INGM,,,,,,,24.75,5818098701.25,,,,,2026-04-05T12:42:33.135796
FRPH,,,,,,,22.059999465942383,421688405.11120987,,,,,2026-04-05T12:42:34.744739
IFF,,,,,,,72.43000030517578,18504234533.805546,,,,,2026-04-05T12:42:36.573608
HRTG,,,,,,,26.190000534057617,809570499.1584873,,,,,2026-04-05T12:42:38.217928
TDAY,,,,,,,7.099999904632568,1044472110.9706163,,,,,2026-04-05T12:42:39.839051
ESI,,,,,,,34.08000183105469,8301731371.316483,,,,,2026-04-05T12:42:41.452796
HCSG,,,,,,,18.350000381469727,1292858635.376644,,,,,2026-04-05T12:42:43.141428
MGNI,,,,,,,11.890000343322754,1716492349.4135714,,,,,2026-04-05T12:42:44.752540
AMRC,,,,,,,24.59000015258789,1300321003.1388588,,,,,2026-04-05T12:42:46.367123
OLMA,,,,,,,15.0600004196167,1312583869.2325163,,,,,2026-04-05T12:42:47.984349
TTD,,,,,,,22.049999237060547,10495293523.208332,,,,,2026-04-05T12:42:49.601199
HOPE,,,,,,,11.630000114440918,1491009499.2417536,,,,,2026-04-05T12:42:51.277035
CTOS,,,,,,,6.590000152587891,1493464873.7403717,,,,,2026-04-05T12:42:52.885437
KEX,,,,,,,135.9199981689453,7291564221.77124,,,,,2026-04-05T12:42:54.488520
ROK,,,,,,,365.0199890136719,41040360318.49213,,,,,2026-04-05T12:42:56.216779
LADR,,,,,,,9.779999732971191,1245203160.201521,,,,,2026-04-05T12:42:57.848283
NBR,,,,,,,79.98999786376953,1173708116.794693,,,,,2026-04-05T12:42:59.492681
OMER,,,,,,,10.899999618530272,772814976.0536213,,,,,2026-04-05T12:43:01.122282
MOV,,,,,,,23.770000457763672,526219176.7139511,,,,,2026-04-05T12:43:02.779974
FLS,,,,,,,75.23999786376953,9575066882.102608,,,,,2026-04-05T12:43:04.439117
KMT,,,,,,,35.9900016784668,2742394651.9771423,,,,,2026-04-05T12:43:06.188244
XENE,,,,,,,56.84999847412109,5425033843.539711,,,,,2026-04-05T12:43:07.816059
LECO,,,,,,,243.6699981689453,13358905986.154694,,,,,2026-04-05T12:43:09.539175
DKS,,,,,,,191.75,17251537725.5,,,,,2026-04-05T12:43:11.172042
ADNT,,,,,,,20.3700008392334,1612316060.3165798,,,,,2026-04-05T12:43:12.780074
ANF,,,,,,,92.25,4230359633.25,,,,,2026-04-05T12:43:14.402541
GNW,,,,,,,8.390000343322754,3350803102.6364365,,,,,2026-04-05T12:43:16.024229
ENR,,,,,,,16.420000076293945,1125929519.9515228,,,,,2026-04-05T12:43:17.648169
UFPT,,,,,,,192.0200042724609,1481107898.954773,,,,,2026-04-05T12:43:19.275988
UPS,,,,,,,98.18000030517578,83420885286.75958,,,,,2026-04-05T12:43:20.916045
STOK,,,,,,,32.7400016784668,1936596963.882637,,,,,2026-04-05T12:43:22.530263
HCA,,,,,,,471.8399963378906,105513898029.07104,,,,,2026-04-05T12:43:24.194650
TARS,,,,,,,70.12000274658203,2984131455.927643,,,,,2026-04-05T12:43:25.800662
FERG,,,,,,,235.07000732421875,47197643326.10559,,,,,2026-04-05T12:43:27.426164
GSHD,,,,,,,42.43999862670898,1552827730.5129583,,,,,2026-04-05T12:43:29.038606
BA,,,,,,,208.22000122070312,163628467790.0824,,,,,2026-04-05T12:43:30.728241
RXO,,,,,,,14.9399995803833,2460785587.5644207,,,,,2026-04-05T12:43:32.377978
LOAR,,,,,,,57.040000915527344,5340225831.553932,,,,,2026-04-05T12:43:33.986257
MGY,,,,,,,31.040000915527344,5934209154.54998,,,,,2026-04-05T12:43:35.601642
LCII,,,,,,,122.6999969482422,2979705253.7896576,,,,,2026-04-05T12:43:37.232500
HAE,,,,,,,56.83000183105469,2660193802.301071,,,,,2026-04-05T12:43:38.847252
RTX,,,,,,,196.2100067138672,264093610742.8921,,,,,2026-04-05T12:43:40.656712
AVNT,,,,,,,35.06999969482422,3216263113.922386,,,,,2026-04-05T12:43:42.308882
SN,,,,,,,104.37999725341795,14742929234.4849,,,,,2026-04-05T12:43:43.936082
BKU,,,,,,,45.540000915527344,3421992752.1350784,,,,,2026-04-05T12:43:45.570339
HUM,,,,,,,177.8300018310547,21445581032.42781,,,,,2026-04-05T12:43:47.337871
MMI,,,,,,,26.299999237060547,1005566452.9294168,,,,,2026-04-05T12:43:48.962676
TRC,,,,,,,19.200000762939453,517059802.9461098,,,,,2026-04-05T12:43:50.630246
LMNR,,,,,,,13.010000228881836,235570473.91433525,,,,,2026-04-05T12:43:52.258543
GO,,,,,,,7.21999979019165,708665260.326663,,,,,2026-04-05T12:43:55.576612
LCID,,,,,,,9.960000038146973,3263735072.780162,,,,,2026-04-05T12:43:57.187171
IBRX,,,,,,,7.300000190734863,7538841976.575336,,,,,2026-04-05T12:43:58.819615
PLOW,,,,,,,41.90999984741211,967484551.2175368,,,,,2026-04-05T12:44:00.501547
STZ,,,,,,,151.1999969482422,26322992461.507675,,,,,2026-04-05T12:44:02.166391
HCKT,,,,,,,13.3100004196167,337813533.95005226,,,,,2026-04-05T12:44:03.828062
CYH,,,,,,,2.9600000381469727,410332243.0481529,,,,,2026-04-05T12:44:05.448461
PFS,,,,,,,21.299999237060547,2783830792.086647,,,,,2026-04-05T12:44:07.084936
ESPR,,,,,,,2.609999895095825,670275331.0795083,,,,,2026-04-05T12:44:08.696844
NESR,,,,,,,22.63999938964844,2282044109.038391,,,,,2026-04-05T12:44:10.319184
VEL,,,,,,,18.239999771118164,715651516.4597569,,,,,2026-04-05T12:44:11.984507
BX,,,,,,,113.0500030517578,138176721812.5976,,,,,2026-04-05T12:44:13.612376
NEM,,,,,,,114.0500030517578,124072057198.52864,,,,,2026-04-05T12:44:15.329267
BOX,,,,,,,24.020000457763672,3440332277.9444923,,,,,2026-04-05T12:44:16.932823
KN,,,,,,,25.8700008392334,2212652479.4593506,,,,,2026-04-05T12:44:18.556821
BXMT,,,,,,,18.68000030517578,3152037884.054947,,,,,2026-04-05T12:44:20.217868
HY,,,,,,,32.43000030517578,580499891.7326736,,,,,2026-04-05T12:44:21.894991
PRA,,,,,,,24.600000381469727,1264775662.0127487,,,,,2026-04-05T12:44:23.555831
SOLV,,,,,,,63.56999969482422,11028950338.474136,,,,,2026-04-05T12:44:25.184949
ADC,,,,,,,76.61000061035156,9221999151.45163,,,,,2026-04-05T12:44:26.846778
KEYS,,,,,,,291.239990234375,49952831038.661865,,,,,2026-04-05T12:44:28.469645
ELVN,,,,,,,38.83000183105469,2322049874.4778137,,,,,2026-04-05T12:44:30.075708
UNP,,,,,,,244.7100067138672,145279020778.87726,,,,,2026-04-05T12:44:31.756850
SCVL,,,,,,,16.0,439513136.0,,,,,2026-04-05T12:44:33.416799
PVLA,,,,,,,123.45999908447266,1767164327.0354538,,,,,2026-04-05T12:44:35.041138
LNN,,,,,,,103.0199966430664,1091185744.0434265,,,,,2026-04-05T12:44:36.742482
SEB,,,,,,,5906.77978515625,5657484144.32373,,,,,2026-04-05T12:44:38.469256
TPC,,,,,,,77.30000305175781,4080779323.406723,,,,,2026-04-05T12:44:40.139275
COLD,,,,,,,11.479999542236328,3281154129.044353,,,,,2026-04-05T12:44:41.768139
BOOT,,,,,,,135.16000366210938,4120168083.074402,,,,,2026-04-05T12:44:43.378023
CBRE,,,,,,,136.60000610351562,40651205206.56351,,,,,2026-04-05T12:44:44.990926
RBCAA,,,,,,,71.8499984741211,1408931408.328514,,,,,2026-04-05T12:44:46.674264
SFL,,,,,,,10.93000030517578,1451698430.5827713,,,,,2026-04-05T12:44:48.310582
EXPO,,,,,,,66.55999755859375,3320493640.765014,,,,,2026-04-05T12:44:49.928739
HUBS,,,,,,,244.6699981689453,12904026846.549194,,,,,2026-04-05T12:44:51.538963
JACK,,,,,,,9.989999771118164,190840524.0676345,,,,,2026-04-05T12:44:53.155876
PBI,,,,,,,11.029999732971191,1649024182.7582436,,,,,2026-04-05T12:44:54.833691
TWST,,,,,,,50.209999084472656,3078460601.7074585,,,,,2026-04-05T12:44:56.440023
FSLR,,,,,,,195.32000732421875,20959984134.049194,,,,,2026-04-05T12:44:58.042749
JBI,,,,,,,4.920000076293945,683182211.9140377,,,,,2026-04-05T12:44:59.677937
ABG,,,,,,,194.759994506836,3758034515.965439,,,,,2026-04-05T12:45:01.288127
CMDB,,,,,,,17.329999923706055,421144837.1759434,,,,,2026-04-05T12:45:02.890440
LBTYA,,,,,,,12.239999771118164,4100751394.9180126,,,,,2026-04-05T12:45:04.533888
SNDX,,,,,,,25.14999961853028,2218244955.7541428,,,,,2026-04-05T12:45:06.140110
COUR,,,,,,,5.909999847412109,1000643344.2547952,,,,,2026-04-05T12:45:07.747388
ZTS,,,,,,,117.94000244140624,51975358853.01117,,,,,2026-04-05T12:45:09.407720
FLR,,,,,,,47.13999938964844,6909058642.904022,,,,,2026-04-05T12:45:11.042359
TXG,,,,,,,22.32999992370605,2852707822.0732765,,,,,2026-04-05T12:45:12.670473
NVAX,,,,,,,7.699999809265137,1254606745.4224348,,,,,2026-04-05T12:45:14.281607
SYY,,,,,,,71.16000366210938,34080706736.73642,,,,,2026-04-05T12:45:15.938244
SEMR,,,,,,,11.949999809265137,1809898752.8620672,,,,,2026-04-05T12:45:17.570460
UIS,,,,,,,2.059999942779541,148992307.7614522,,,,,2026-04-05T12:45:19.192035
HRB,,,,,,,32.18000030517578,4079128407.524002,,,,,2026-04-05T12:45:20.922262
IDT,,,,,,,48.470001220703125,1215444898.7106323,,,,,2026-04-05T12:45:22.584814
OFLX,,,,,,,32.27000045776367,325743775.5608139,,,,,2026-04-05T12:45:24.211232
CNMD,,,,,,,34.790000915527344,1077375182.8020096,,,,,2026-04-05T12:45:25.831338
WTW,,,,,,,288.6400146484375,27289730826.86975,,,,,2026-04-05T12:45:27.470733
ST,,,,,,,34.61000061035156,5046122306.82898,,,,,2026-04-05T12:45:29.096374
RGTI,,,,,,,14.1899995803833,4713216264.45408,,,,,2026-04-05T12:45:30.748321
BSX,,,,,,,62.81999969482422,93361523537.39532,,,,,2026-04-05T12:45:32.357709
SB,,,,,,,6.590000152587891,674344138.664074,,,,,2026-04-05T12:45:34.035681
GLPI,,,,,,,44.41999816894531,12580713658.62532,,,,,2026-04-05T12:45:35.669813
SUI,,,,,,,129.25,16525767478.0,,,,,2026-04-05T12:45:37.319478
PKE,,,,,,,28.21999931335449,562306005.8780403,,,,,2026-04-05T12:45:39.067128
FLO,,,,,,,8.239999771118164,1743207564.8590584,,,,,2026-04-05T12:45:40.729709
EBS,,,,,,,8.229999542236328,426074137.641182,,,,,2026-04-05T12:45:42.335850
GL,,,,,,,142.60000610351562,11213655360.562958,,,,,2026-04-05T12:45:44.013708
RGR,,,,,,,41.0099983215332,653875716.2380219,,,,,2026-04-05T12:45:45.684501
MRSH,,,,,,,174.61000061035156,85543130047.64714,,,,,2026-04-05T12:45:47.426479
ZBH,,,,,,,90.88999938964844,18012721412.98958,,,,,2026-04-05T12:45:49.112557
FFIN,,,,,,,29.979999542236328,4293993452.375149,,,,,2026-04-05T12:45:50.760695
BETA,,,,,,,15.43000030517578,3676232120.478813,,,,,2026-04-05T12:45:52.369127
DYN,,,,,,,18.84000015258789,3109110947.14114,,,,,2026-04-05T12:45:53.977682
DCH,,,,,,,6.099999904632568,1444155951.522058,,,,,2026-04-05T12:45:55.596762
KROS,,,,,,,12.0,365592828.0,,,,,2026-04-05T12:45:57.224052
SMP,,,,,,,35.54999923706055,787288114.5539894,,,,,2026-04-05T12:45:58.926255
XPER,,,,,,,5.71999979019165,268667251.8653436,,,,,2026-04-05T12:46:00.544671
AGM,,,,,,,150.3000030517578,1631804277.4328766,,,,,2026-04-05T12:46:02.189869
HAL,,,,,,,38.16999816894531,32124886162.63565,,,,,2026-04-05T12:46:03.958958
NWE,,,,,,,67.58999633789062,4156721645.723694,,,,,2026-04-05T12:46:05.655480
MRK,,,,,,,120.87000274658205,298838028193.2374,,,,,2026-04-05T12:46:07.477201
CPRT,,,,,,,33.400001525878906,32331792122.677765,,,,,2026-04-05T12:46:09.077900
ORI,,,,,,,40.38999938964844,9925047192.08812,,,,,2026-04-05T12:46:10.736990
TECH,,,,,,,53.130001068115234,8312363571.070145,,,,,2026-04-05T12:46:12.402290
VERA,,,,,,,40.86000061035156,2915592597.172043,,,,,2026-04-05T12:46:14.024561
IDA,,,,,,,144.27000427246094,7920283869.733978,,,,,2026-04-05T12:46:15.784550
DFH,,,,,,,14.06999969482422,1305058853.9535065,,,,,2026-04-05T12:46:17.393202
GCT,,,,,,,44.77999877929688,1659400995.8647156,,,,,2026-04-05T12:46:18.994749
RDN,,,,,,,33.650001525878906,4585566770.785194,,,,,2026-04-05T12:46:20.696660
WSR,,,,,,,16.579999923706055,862603245.7506752,,,,,2026-04-05T12:46:22.318922
FNF,,,,,,,45.68999862670898,12388275383.709206,,,,,2026-04-05T12:46:23.965873
FBNC,,,,,,,55.869998931884766,2317334471.8975067,,,,,2026-04-05T12:46:25.626104
MCRI,,,,,,,96.68000030517578,1729230087.0584106,,,,,2026-04-05T12:46:27.259388
RVTY,,,,,,,88.94000244140625,9943788176.33734,,,,,2026-04-05T12:46:28.920394
CRWD,,,,,,,399.1199951171875,101222454362.44997,,,,,2026-04-05T12:46:30.571176
WABC,,,,,,,51.83000183105469,1262061270.2062073,,,,,2026-04-05T12:46:32.323121
MUR,,,,,,,41.08000183105469,5888765392.519333,,,,,2026-04-05T12:46:34.010406
REZI,,,,,,,34.63999938964844,5239199486.326096,,,,,2026-04-05T12:46:35.613156
THC,,,,,,,188.1699981689453,16537320289.07776,,,,,2026-04-05T12:46:37.284510
UTL,,,,,,,53.75,966751208.75,,,,,2026-04-05T12:46:39.014309
W,,,,,,,72.61000061035156,9493602339.622162,,,,,2026-04-05T12:46:40.644951
KOPN,,,,,,,2.619999885559082,462062359.7572355,,,,,2026-04-05T12:46:42.274696
JPM,,,,,,,294.6000061035156,794545754136.3793,,,,,2026-04-05T12:46:43.986942
